"Cite","ConIDorig","ConID","ott_id","TSc","FSc","fF","TG","EE","BM","BMlog","Eco","Lat","Long","DR","DRlog","Drf","Drc","TA","TAlog","SA","SAlog","Yr","tWS","DT","FD"
"Burghart_2010","Acanthephyra_acutifrons","Acanthephyra_acutifrons",2974261,8,7,0.875,"Arthropods","Ectotherm",NA,NA,"Marine",27,-86,5,0.778151250383644,"Family","Class","Years",2.86332286012046,"10km",4,1998,206,1998-07-15,"Gut content (lethal)"
"Burghart_2010","Acanthephyra_curtirostris","Acanthephyra_curtirostris",563063,53,51,0.962,"Arthropods","Ectotherm",NA,NA,"Marine",27,-86,9,1,"Family","Class","Years",2.86332286012046,"10km",4,1998,206,1998-07-15,"Gut content (lethal)"
"Burghart_2010","Acanthephyra_stylorostratis","Acanthephyra_stylorostratis",367600,59,56,0.949,"Arthropods","Ectotherm",NA,NA,"Marine",27,-86,8,0.954242509439325,"Family","Class","Years",2.86332286012046,"10km",4,1998,206,1998-07-15,"Gut content (lethal)"
"Menge_1974a","Acanthina_punctulata","Acanthinucella_punctulata",294761,60,17,0.2833,"Molluscs","Ectotherm",NA,NA,"Marine",34,-119.88,6,0.845098040014257,"Species","Species","Hours",-1.77815125038364,"10m",1,1971,84,1971-03-15,"Direct observation"
"Menge_1974a","Acanthina_punctulata","Acanthinucella_punctulata",294761,61,18,0.3,"Molluscs","Ectotherm",NA,NA,"Marine",34,-119.88,6,0.845098040014257,"Species","Species","Hours",-1.77815125038364,"10m",1,1971,47,1971-02-06,"Direct observation"
"Menge_1974a","Acanthina_punctulata","Acanthinucella_punctulata",294761,97,20,0.21,"Molluscs","Ectotherm",NA,NA,"Marine",34,-119.88,6,0.845098040014257,"Species","Species","Hours",-1.77815125038364,"10m",1,1971,93,1971-03-24,"Direct observation"
"Menge_1974a","Acanthina_punctulata","Acanthinucella_punctulata",294761,152,27,0.18,"Molluscs","Ectotherm",NA,NA,"Marine",34,-119.88,6,0.845098040014257,"Species","Species","Hours",-1.77815125038364,"10m",1,1971,92,1971-03-23,"Direct observation"
"Menge_1974a","Acanthina_punctulata","Acanthinucella_punctulata",294761,60,21,0.35,"Molluscs","Ectotherm",NA,NA,"Marine",34,-119.88,6,0.845098040014257,"Species","Species","Hours",-1.77815125038364,"10m",1,1971,84,1971-03-15,"Direct observation"
"Menge_1974a","Acanthina_punctulata","Acanthinucella_punctulata",294761,25,9,0.36,"Molluscs","Ectotherm",NA,NA,"Marine",34,-119.88,6,0.845098040014257,"Species","Species","Hours",-1.77815125038364,"10m",1,1971,19,1971-01-09,"Direct observation"
"Menge_1974a","Acanthina_punctulata","Acanthinucella_punctulata",294761,49,13,0.27,"Molluscs","Ectotherm",NA,NA,"Marine",34,-119.88,6,0.845098040014257,"Species","Species","Hours",-1.77815125038364,"10m",1,1971,20,1971-01-10,"Direct observation"
