"Consumer.identity","Taxon.group","mass_g","Freq"
"Luidia_ciliaris","Echinoderms",NA,13
"Astropecten_irregularis","Echinoderms",NA,12
"Astrotoma_agassizii","Echinoderms",NA,10
"Meyenaster_gelatinosus","Echinoderms",NA,6
"Plocamopherus_tilesii","Molluscs",NA,6
"Bathylagidae","Fish",NA,5
"Diphyes_dispar","Cnidarians",NA,5
"Romaleon_setosum","Arthropods",NA,5
"Allantactis_parasitica","Cnidarians",NA,4
"Anthopleura_nigrescens","Cnidarians",NA,4
"Astropecten_indicus","Echinoderms",NA,4
"Astropecten_scoparius","Echinoderms",NA,4
"Cambarincola_chirocephalus","Annelids",NA,4
"Cambarincola_vitreus","Annelids",NA,4
"Characidium","Fish",NA,4
"Cosmasterias_lurida","Echinoderms",NA,4
"Crossaster_papposus","Echinoderms",NA,4
"Hypseleotris","Fish",NA,4
"Kalinga_ornata","Molluscs",NA,4
"Mertensia_ovum","Ctenophores",NA,4
"Plesionika_acanthonotus","Arthropods",NA,4
"Rana_graeca","Amphibians",NA,4
"Rosacea_cymbiformis","Cnidarians",NA,4
"Arthroleptis_xenodactyloides","Amphibians",NA,3
"Callianira_antarctica","Ctenophores",NA,3
"Craspedacusta_sowerbii","Cnidarians",NA,3
"Haddadus_binotatus","Amphibians",NA,3
"Hippasteria_phrygiana","Echinoderms",NA,3
"Lyciasalamandra_luschani","Amphibians",NA,3
"Necora_puber","Arthropods",NA,3
"Pimelodella","Fish",NA,3
"Plesionika_edwardsii","Arthropods",NA,3
"Pleurodema_diplolister","Amphibians",NA,3
"Rhamdia","Fish",NA,3
"Sulculeolaria_quadrivalvis","Cnidarians",NA,3
"Agalma_elegans","Cnidarians",NA,2
"Agalma_okeni","Cnidarians",NA,2
"Andinobates_minutus","Amphibians",NA,2
"Apolemia_uvaria","Cnidarians",NA,2
"Athorybia_rosacea","Cnidarians",NA,2
"Boreogadus_saida","Fish",NA,2
"Burnupena_lagenaria","Molluscs",NA,2
"Ceriantheopsis_americana","Cnidarians",NA,2
"Chelophyes_appendiculata","Cnidarians",NA,2
"Coscinasterias_calamaria","Echinoderms",NA,2
"Doryteuthis_pealeii","Molluscs",NA,2
"Eleutherodactylus_planirostris","Amphibians",NA,2
"Eucopia_australis","Arthropods",NA,2
"Eurycea_cirrigera","Amphibians",NA,2
"Forskalia","Cnidarians",NA,2
"Fundulus_zebrinus","Fish",NA,2
"Hydromantes_italicus","Amphibians",NA,2
"Hypopomus","Fish",NA,2
"Jupiaba_zonata","Fish",NA,2
"Leucoraja_circularis","Fish",NA,2
"Lithobius_crassipes","Arthropods",NA,2
"Lithobius_mutabilis","Arthropods",NA,2
"Luidia_foliolata","Echinoderms",NA,2
"Mediaster_aequalis","Echinoderms",NA,2
"Muggiaea_atlantica","Cnidarians",NA,2
"Obelia_dichotoma","Cnidarians",NA,2
"Ophiura_sarsii","Echinoderms",NA,2
"Plethodon_albagula","Amphibians",NA,2
"Pseudis_bolbodactyla","Amphibians",NA,2
"Pseudobatos_horkelii","Fish",NA,2
"Pseudobatos_percellens","Fish",NA,2
"Rhinella_hoogmoedi","Amphibians",NA,2
"Sulculeolaria_chuni","Cnidarians",NA,2
"Sulculeolaria_monoica","Cnidarians",NA,2
"Abyla_trigona","Cnidarians",NA,1
"Acanthephyra_acutifrons","Arthropods",NA,1
"Acanthephyra_curtirostris","Arthropods",NA,1
"Acanthephyra_stylorostratis","Arthropods",NA,1
"Aeginura_grimaldii","Cnidarians",NA,1
"Aelurillus_concolor","Arthropods",NA,1
"Aglantha_digitale","Cnidarians",NA,1
"Alloteuthis_media","Molluscs",NA,1
"Amietia_angolensis","Amphibians",NA,1
"Amphinemura","Arthropods",NA,1
"Amphiura_chiajei","Echinoderms",NA,1
"Amphiura_filiformis","Echinoderms",NA,1
"Anchomenus_dorsalis","Arthropods",NA,1
"Andinobates_virolinensis","Amphibians",NA,1
"Anthomastus_bathyproctus","Cnidarians",NA,1
"Apsilochorema_sutshanum","Arthropods",NA,1
"Artedidraco_lonnbergi","Fish",NA,1
"Astropecten_articulatus","Echinoderms",NA,1
"Astropecten_platyacanthus","Echinoderms",NA,1
"Bassia_bassensis","Cnidarians",NA,1
"Bembidion_lampros","Arthropods",NA,1
"Bentheogennema_intermedia","Arthropods",NA,1
"Blackfordia_virginica","Cnidarians",NA,1
"Bolinopsis_infundibulum","Ctenophores",NA,1
"Bolitoglossa_rufescens","Amphibians",NA,1
"Boulengerula_taitana","Amphibians",NA,1
"Boyeria_maclachlani","Arthropods",NA,1
"Brama_caribbea","Fish",NA,1
"Bunocephalus","Fish",NA,1
"Caecilia_gracilis","Amphibians",NA,1
"Callinectes_similis","Arthropods",NA,1
"Calopteryx_cornelia","Arthropods",NA,1
"Cancer_borealis","Arthropods",NA,1
"Caroperla","Arthropods",NA,1
"Carparachne_aureoflava","Arthropods",NA,1
"Ceratopsyche_albicephala","Arthropods",NA,1
"Cereus_pedunculatus","Cnidarians",NA,1
"Chacophrys_pierottii","Amphibians",NA,1
"Charybdis_hellerii","Arthropods",NA,1
"Cheumatopsyche_galloisi","Arthropods",NA,1
"Chiropsalmus_quadrumanus","Cnidarians",NA,1
"Cichlasoma_urophthalmum","Fish",NA,1
"Cincticostella_elongatula","Arthropods",NA,1
"Cincticostella_nigra","Arthropods",NA,1
"Clavularia_frankliniana","Cnidarians",NA,1
"Cordagalma_ordinatum","Cnidarians",NA,1
"Crenicichla","Fish",NA,1
"Crossodactylus_schmidti","Amphibians",NA,1
"Cryptoperla_japonica","Arthropods",NA,1
"Cyanea_(genus_in_Opisthokonta)","Cnidarians",NA,1
"Cycloramphus_brasiliensis","Amphibians",NA,1
"Cynodonichthys_isthmensis","Fish",NA,1
"Cynops_pyrrhogaster","Amphibians",NA,1
"Cyphomyrus_discorhynchus","Fish",NA,1
"Cyrba_algerina","Arthropods",NA,1
"Davidius_fujiama","Arthropods",NA,1
"Davidius_moiwanus","Arthropods",NA,1
"Dendropsophus_branneri","Amphibians",NA,1
"Dendropsophus_nanus","Amphibians",NA,1
"Dendropsophus_sanborni","Amphibians",NA,1
"Desmognathus_monticola","Amphibians",NA,1
"Desmognathus_welteri","Amphibians",NA,1
"Diaphus_metopoclampus","Fish",NA,1
"Discoglossus_montalentii","Amphibians",NA,1
"Discoglossus_sardus","Amphibians",NA,1
"Dolophilodes_commata","Arthropods",NA,1
"Drunella_basalis","Arthropods",NA,1
"Drunella_ishiyamana","Arthropods",NA,1
"Drunella_sachalinensis","Arthropods",NA,1
"Drunella_trispina","Arthropods",NA,1
"Dryophytes_euphorbiaceus","Amphibians",NA,1
"Dryophytes_versicolor","Amphibians",NA,1
"Dytaster_grandis","Echinoderms",NA,1
"Enchelyopus_cimbrius","Fish",NA,1
"Eoneureclipsis","Arthropods",NA,1
