"Taxon.group","Consumer.identity","mass_g","gen_time_days","mass_Source","gen_Source"
"Arthropods","Acanthephyra_acutifrons",NA,NA,NA,NA
"Arthropods","Acanthephyra_curtirostris",NA,NA,NA,NA
"Arthropods","Acanthephyra_stylorostratis",NA,NA,NA,NA
"Molluscs","Acanthinucella_punctulata",NA,NA,NA,NA
"Molluscs","Acanthinucella_spirata",NA,NA,NA,NA
"Fish","Acestrorhynchus_heterolepis",NA,NA,NA,NA
"Fish","Acestrorhynchus_minimus",NA,NA,NA,NA
"Arthropods","Acetes_intermedius",NA,NA,NA,NA
"Fish","Achirus_lineatus",NA,NA,NA,NA
"Fish","Adontosternarchus_devenanzii",NA,NA,NA,NA
"Cnidarians","Aeginura_grimaldii",NA,NA,NA,NA
"Arthropods","Aelurillus_concolor",NA,NA,NA,NA
"Fish","Aequidens_diadema",NA,NA,NA,NA
"Fish","Ageneiosus_inermis",NA,NA,NA,NA
"Cnidarians","Aglantha_digitale",NA,NA,NA,NA
"Fish","Agonostomus_monticola",NA,NA,NA,NA
"Arthropods","Anchomenus_dorsalis",NA,NA,NA,NA
"Fish","Alfaro_cultratus",NA,NA,NA,NA
"Annelids","Alitta_virens",NA,NA,NA,NA
"Cnidarians","Allantactis_parasitica",NA,NA,NA,NA
"Molluscs","Alloteuthis_media",NA,NA,NA,NA
"Fish","Amblyraja_georgiana",NA,NA,NA,NA
"Amphibians","Ambystoma_cingulatum",NA,NA,NA,NA
"Amphibians","Ambystoma_rivulare",NA,NA,NA,NA
"Amphibians","Amietia_angolensis",NA,NA,NA,NA
"Amphibians","Sclerophrys_garmani",NA,NA,NA,NA
"Fish","Amphilophus_citrinellus",NA,NA,NA,NA
"Echinoderms","Amphiura_chiajei",NA,NA,NA,NA
"Echinoderms","Amphiura_filiformis",NA,NA,NA,NA
"Echinoderms","Anasterias_antarctica",NA,NA,NA,NA
"Fish","Anchoa_mitchilli",NA,NA,NA,NA
"Amphibians","Andinobates_minutus",NA,NA,NA,NA
"Cnidarians","Anemonia_viridis",NA,NA,NA,NA
"Cnidarians","Anthomastus_bathyproctus",NA,NA,NA,NA
"Cnidarians","Anthopleura_nigrescens",NA,NA,NA,NA
"Fish","Aphanius_farsicus",NA,NA,NA,NA
"Fish","Aphanius_fasciatus",NA,NA,NA,NA
"Fish","Aphyocharax_erythrurus",NA,NA,NA,NA
"Fish","Apistogramma",NA,NA,NA,NA
"Fish","Apistogramma_hoignei",NA,NA,NA,NA
"Fish","Micropanchax_johnstoni",NA,NA,NA,NA
"Arthropods","Archaeomysis_japonica",NA,NA,NA,NA
"Arthropods","Archaeomysis_kokuboi",NA,NA,NA,NA
"Fish","Archocentrus_centrarchus",NA,NA,NA,NA
"Fish","Arctogadus_glacialis",NA,NA,NA,NA
"Fish","Argyropelecus_lychnus",NA,NA,NA,NA
"Fish","Ariopsis_felis",NA,NA,NA,NA
"Fish","Artedidraco_lonnbergi",NA,NA,NA,NA
"Fish","Artedidraco_orianae",NA,NA,NA,NA
"Fish","Artedidraco_skottsbergi",NA,NA,NA,NA
"Fish","Cribroheros_alfari",NA,NA,NA,NA
"Echinoderms","Astropecten_aranciacus",NA,NA,NA,NA
"Echinoderms","Astropecten_articulatus",NA,NA,NA,NA
"Echinoderms","Astropecten_indicus",NA,NA,NA,NA
"Echinoderms","Astropecten_platyacanthus",NA,NA,NA,NA
"Echinoderms","Astropecten_scoparius",NA,NA,NA,NA
"Echinoderms","Astrostole_scabra",NA,NA,NA,NA
"Echinoderms","Astrotoma_agassizii",NA,NA,NA,NA
"Fish","Atherina_boyeri",NA,NA,NA,NA
"Fish","Atherinella_hubbsi",NA,NA,NA,NA
"Cnidarians","Aurelia_aurita",NA,NA,NA,NA
"Cnidarians","Aurelia_limbata",NA,NA,NA,NA
"Fish","Luciobarbus_callensis",NA,NA,NA,NA
"Fish","Bairdiella_chrysoura",NA,NA,NA,NA
"Fish","Enteromius_paludinosus",NA,NA,NA,NA
"Fish","Barbus_strumicae",NA,NA,NA,NA
"Fish","Belone_belone",NA,NA,NA,NA
"Fish","Belonesox_belizanus",NA,NA,NA,NA
"Arthropods","Bembidion_lampros",NA,NA,NA,NA
"Arthropods","Bentheogennema_intermedia",NA,NA,NA,NA
"Cnidarians","Blackfordia_virginica",NA,NA,NA,NA
"Ctenophores","Bolinopsis_infundibulum",NA,NA,NA,NA
"Amphibians","Bolitoglossa_pandi",NA,NA,NA,NA
"Amphibians","Bolitoglossa_rufescens",NA,NA,NA,NA
"Fish","Boulengerella_cuvieri",NA,NA,NA,NA
"Fish","Boulengerella_lucius",NA,NA,NA,NA
"Amphibians","Boulengerula_taitana",NA,NA,NA,NA
"Fish","Brachyhypopomus_occidentalis",NA,NA,NA,NA
"Fish","Brachyrhaphis_parismina",NA,NA,NA,NA
"Echinoderms","Hymenodiscus_coronata",NA,NA,NA,NA
"Amphibians","Bufo_gargarizans",NA,NA,NA,NA
"Amphibians","Bufo_japonicus",NA,NA,NA,NA
"Fish","Bunocephalus",NA,NA,NA,NA
"Molluscs","Burnupena_lagenaria",NA,NA,NA,NA
"Amphibians","Caecilia_gracilis",NA,NA,NA,NA
"Ctenophores","Callianira_antarctica",NA,NA,NA,NA
"Arthropods","Callinectes_sapidus",NA,NA,NA,NA
"Arthropods","Callinectes_similis",NA,NA,NA,NA
"Annelids","Cambarincola_chirocephalus",NA,NA,NA,NA
"Annelids","Cambarincola_vitreus",NA,NA,NA,NA
"Arthropods","Cancer_borealis",NA,NA,NA,NA
"Arthropods","Romaleon_setosum",NA,NA,NA,NA
"Fish","Caquetaia_kraussii",NA,NA,NA,NA
"Fish","Carangoides_gymnostethus",NA,NA,NA,NA
"Arthropods","Carcinoscorpius_rotundicauda",NA,NA,NA,NA
"Arthropods","Carcinus_maenas",NA,NA,NA,NA
"Arthropods","Carparachne_aureoflava",NA,NA,NA,NA
"Fish","Catoprion_mento",NA,NA,NA,NA
"Fish","Ferrarissoaresia_meridionalis",NA,NA,NA,NA
"Fish","Centropomus_pectinatus",NA,NA,NA,NA
"Fish","Ceratoscopelus_townsendi",NA,NA,NA,NA
"Cnidarians","Cereus_pedunculatus",NA,NA,NA,NA
"Cnidarians","Ceriantheopsis_americana",NA,NA,NA,NA
"Amphibians","Chacophrys_pierottii",NA,NA,NA,NA
"Fish","Chaenobryttus_gulosus",NA,NA,NA,NA
"Fish","Characidium",NA,NA,NA,NA
"Fish","Charax_condei",NA,NA,NA,NA
"Fish","Charax_gibbosus",NA,NA,NA,NA
"Arthropods","Charybdis_hellerii",NA,NA,NA,NA
"Fish","Cheirodontops_geayi",NA,NA,NA,NA
"Fish","Chendol_keelini",NA,NA,NA,NA
"Arthropods","Chionoecetes_bairdi",NA,NA,NA,NA
"Cnidarians","Chiropsalmus_quadrumanus",NA,NA,NA,NA
"Fish","Chromis_chrysura",NA,NA,NA,NA
"Cnidarians","Chrysaora_melanaster",NA,NA,NA,NA
"Cnidarians","Chrysaora_quinquecirrha",NA,NA,NA,NA
"Fish","Cichla_intermedia",NA,NA,NA,NA
"Fish","Cichla_orinocensis",NA,NA,NA,NA
"Fish","Cichla_temensis",NA,NA,NA,NA
"Fish","Citharichthys_spilopterus",NA,NA,NA,NA
"Fish","Clarias_gariepinus",NA,NA,NA,NA
"Fish","Clarias_ngamensis",NA,NA,NA,NA
"Fish","Clarias_theodorae",NA,NA,NA,NA
"Cnidarians","Clavularia_frankliniana",NA,NA,NA,NA
"Fish","Clupisoma_naziri",NA,NA,NA,NA
"Reptiles","Aspidoscelis_sexlineatus",NA,NA,NA,NA
"Reptiles","Pachydactylus_wahlbergii",NA,NA,NA,NA
"Fish","Copella_metae",NA,NA,NA,NA
"Arthropods","Corydalus_cornutus",NA,NA,NA,NA
