"Var1","Freq"
"Luidia_quinaria",54
"Astrostole_scabra",52
"Thais_melones",42
"Heliaster_helianthus",33
"Thysanoessa_raschi",28
"Searlesia_dira",19
"Lepsiella_vinosa",18
"Stylasterias_forreri",14
"Thais_clavigera",12
"Sagitta_enflata",11
"Astrotoma_agassizii",10
"Ophiosparte_gigas",10
"Acanthina_punctulata",8
"Hyla_japonica",8
"Mesotriton_alpestris",7
"Morula_musiva",7
"Bufo_marinus",6
"Cyclothone_signata",6
"Gegeneophis_ramaswamii",6
"Megenaster_gelatinous",6
"Mnemiopsis_leidyi",6
"Paramesothriton_hongkongensis",6
"Thais_lamellosa",6
"Bolitoglossa_pandi",5
"Cancer_polyodon",5
"Chromis_chrysura",5
"Cygnodraco_mawsoni",5
"Plesionika_martia",5
"Allantactis_parasitica",4
"Anthopleura_nigrescens",4
"Astropecten_indicus",4
"Astropecten_scoparius",4
"Cambarincola_chirocephalus",4
"Cambarincola_vitreus",4
"Characidium",4
"Crossaster_papposus",4
"Eleotris_acanthopoma",4
"Gambusia_holbrooki",4
"Hypseleotris",4
"Melanotaenia_fluviatilis",4
"Mertensia_ovum",4
"Natrix_sipedon",4
"Plesionika_acanthonotus",4
"Pseudis_paradoxa",4
"Pseudotriton_ruber",4
"Rana_graeca",4
"Retropinna_semoni",4
"Thamnophis_saurita",4
"Thoropa_miliaris",4
"Amblyraja_georgiana",3
"Callianira_antarctica",3
"Craspedacusta_sowerbii",3
"Cyclothone_acclinidens",3
"Haddadus_binotatus",3
"Hippasteria_phrygiana",3
"Lyciasalamandra_luschani",3
"Necora_puber",3
"Neogobius_melanostomus",3
"Pimelodella",3
"Plesionika_edwardsii",3
"Pleurodema_diplolister",3
"Pseudis_limellum",3
"Rhamdia",3
"Salamandra_lanzai",3
"Schoutedenella_xenodactyloides",3
"Acanthina_spirata",2
"Andinobates_minutus",2
"Arctogadus_glacialis",2
"Belonesox_belizanus",2
"Bombina_variegata",2
"Boreogadus_saida",2
"Burnupena_lagenaria",2
"Ceriantheopsis_americanus",2
"Citharichthys_spilopterus",2
"Corydoras",2
"Coscinasterias_calamaria",2
"Elaphe_obsoleta",2
"Eleotris_fusca",2
"Eleutherodactylus_planirostris",2
"Eucopia_australis",2
"Eurycea_cirrigera",2
"Fundulus_heteroclitus",2
"Hemigrammus_microstomus",2
"Hypopomus",2
"Lepidonotothen_squamifrons",2
"Liopeltis_vernalis",2
"Lithobius_crassipes",2
"Lithobius_mutabilis",2
"Loligo_pealei",2
"Luidia_foliolata",2
"Luidia_sarsi",2
"Mediaster_aequalis",2
"Nerodia_rhombifera",2
"Obelia_dichotoma",2
"Ophioglypha_sarsi",2
"Pelophylax_nigromaculatus",2
"Plethodon_albagula",2
"Poecilia_latipinna",2
"Pseudis_bolbodactyla",2
"Raja_radula",2
"Rana_limnocharis",2
"Rhinella_hoogmoedi",2
"Varanus_gouldi",2
"Acanthephyra_acutifrons",1
"Acanthephyra_curtirostris",1
"Acanthephyra_stylorostratis",1
"Acestrorhynchus_minimus",1
"Adontosternarchus_devenanzii",1
"Aeginura_grimoldii",1
"Aelurillus_muganicus",1
"Aequidens_diadema",1
"Ageneiosus_brevifilis",1
"Aglantha_digitale",1
"Agonum_dorsale",1
"Alfaro_cultratus",1
"Alloteuthis_media",1
"Ambystoma_rivulare",1
"Ambystoma_texanum",1
"Amietia_angolensis",1
"Amietophrynus_garmani",1
"Amphilophus_citrinellus",1
"Amphiura_chiajei",1
"Amphiura_filiformis",1
"Anaxyrus_debilis",1
"Anaxyrus_punctatus",1
"Anchoa_mitchilli",1
"Anemonia_viridis",1
"Anthomastus_bathyproctus",1
"Aphanius_farsicus",1
"Aphanius_fasciatus",1
"Aphyocharax_erythrurus",1
"Apistogramma",1
"Apistogramma_hoignei",1
"Aplocheilichthys_johnstoni",1
"Archocentrus_centrarchus",1
"Argyropelecus_lychnus",1
"Arius_felis",1
"Artedidraco_loennbergi",1
"Artedidraco_orianae",1
"Artedidraco_skottsbergi",1
"Astatheros_alfari",1
"Astropecten_articulatus",1
"Astropecten_platyacanthus",1
"Atherinella_hubbsi",1
"Babus_callensis",1
"Bairdiella_chrysoura",1
"Barbus_paludinosus",1
"Barbus_strumicae",1
"Bembidion_lampros",1
"Bentheogennema_intermedia",1
"Blackfordia_virginica",1
"Bolinopsis_infundibulum",1
"Bolitoglossa_mexicana",1
"Bolitoglossa_rufescens",1
"Boulengerella_lucius",1
"Boulengerula_taitanus",1
"Brachyhypopomus_occidentalis",1
"Brachyrhaphis_parismina",1
"Brisingella_coronata",1
"Bufo_japonicus",1
"Bunocephalus",1
"Caecilia_gracilis",1
"Caimanops_amphiboluroides",1
"Callinectes_similis",1
"Cancer_borealis",1
"Caquetaia_kraussii",1
"Carparachne_aureoflava",1
"Catoprion_mento",1
"Centromochlus_meridionalis",1
"Cereus_pedunculatus",1
"Chacophrys_pierottii",1
"Charax_condei",1
"Charybdis_hellerii",1
"Cheirodontops_geayi",1
"Chendol_keelini",1
"Chiropsalmus_quadrumanus",1
"Clavularia_frankliniana",1
"Clupisoma_naziri",1
"Coleodactylus_amazonicus",1
"Copella_metae",1
"Corydoras_aeneus",1
"Corynopoma_riisei",1
"Creagrutus_guanes",1
"Crenicichla",1
"Crenicichla_geayi",1
"Crenicichla_saxatilis",1
"Crossodactus_schmidti",1
"Crotalus_lutosus",1
"Ctenogobius_pseudofasciatus",1
"Ctenophorus_inermis",1
"Ctenotus_pianka",1
"Cycloramphus_brasiliensis",1
"Cyclothone_obscura",1
"Cyclothone_pallida",1
"Cynopoecilus_fulgens",1
"Cyprinodon_variegatus",1
"Cyrba_algerina",1
"Dendropsophus_branneri",1
"Dendropsophus_nanus",1
"Dendropsophus_sanborni",1
"Desmognathus_monticola",1
"Desmognathus_welteri",1
"Diplodactylus_ciliaris",1
"Discoglossus_montalentii",1
"Discoglossus_sardus",1
"Dytaster_grandis",1
"Egernia_inornata",1
"Egernia_striata",1
"Elassoma_evergladei",1
"Eleotris_amblyopsis",1
"Eleotris_pisonis",1
"Enneacanthus_gloriosus",1
"Ensatina_eschscholtzi",1
"Entomocorus_gameroi",1
"Epinephelus_stoliczkae",1
"Eucopia_sculpticauda",1
"Eucopia_unguiculata",1
"Eudyptes_chrsolophus",1
"Eukrohnia_hamata",1
"Euproctus_montanus",1
"Evermanella_sp",1
"Evorthodus_lyricus",1
"Forficula_auricularia",1
"Freyella_elegans",1
"Fundulus_chrysotus",1
"Fundulus_confluentus",1
"Fundulus_diaphanus",1
"Fundulus_grandis",1
"Fundulus_parvipinnis",1
"Fundulus_pulvereus",1
"Fundulus_xenica",1
"Gambelia_wislizeni",1
"Gennadas_valens",1
"Gephyreaster_swifti",1
"Gephyrocharax_valencia",1
"Gnathocharax_steindachneri",1
"Gobionellus_boleosoma",1
"Gobiosoma_bosc",1
"Gobiosoma_robustum",1
"Gowidon_longirostris",1
"Grayia_smythii",1
"Gymnotus_cylindricus",1
"Haldea_valeriae",1
"Harpagifer_antarcticus",1
"Harpalus_rufipes",1
"Hemicaranx_amblyrhynchus",1
"Hemidactylus_brooki",1
"Hemigrammus",1
"Hemigrammus_analis",1
"Hemigrammus_arriba",1
"Hemigrammus_barrigonae",1
"Hemigrammus_bellottii",1
"Hemigrammus_rhodostomus",1
"Hemigrammus_stictus",1
"Hemigrammus_vorderwinkleri",1
"Heterandria_formosa",1
"Heterocharax_macrolepis",1
"Heteronotia_binoeii",1
"Hexaplex_princeps",1
"Hoplerythrinus_unitaeniatus",1
"Hyla_euphorbiacea",1
"Hymenaster_membranaceus",1
"Hymenodora_glacialis",1
"Ichnotropis_squamulosa",1
"Ichthyophis_bannanicus",1
"Idiacanthus_antrostomus",1
"Incilius_mazatlanensis",1
"Itapotihyla_langsdorffi",1
"Jordanella_floridae",1
"Labidesthes_sicculus",1
"Lampanyctus_ritteri",1
"Lamycetes_fulvicornis",1
"Latirolagena_smaragdula",1
"Latirus_polygonus",1
"Lensia_conoidea",1
"Lepomis_macrochirus",1
"Lepomis_marginatus",1
"Lepomis_punctatus",1
"Lethrinus_borbonicus",1
"Lethrinus_mahsena",1
"Leucorchestris_arenicola",1
"Leucorchestris_steyni",1
"Lialis_burtoni",1
"Lithobates_sphenocephalus",1
"Lithobius_curtipes",1
"Liza_ramada",1
"Liza_saliens",1
"Loricera_pilicornis",1
"Lucania_goodei",1
"Lucania_parva",1
"Luidia_clathrata",1
"Lutjanus_gibbus",1
"Lutjanus_kasmira",1
"Mabuya_planifrons",1
"Mastacembelus_frenatus",1
"Masticophis_flagellum",1
"Menidia_beryllina",1
"Menidia_peninsulae",1
"Meridiastra_gunnii",1
"Microglanis_iheringi",1
"Microsternarchus_bilineatus",1
"Mikrogeophagus_ramirezi",1
"Mimetus_notius",1
"Mochlus_sundevallii",1
"Moenkhausia_forestii",1
"Mustelus_henlei",1
"Nandopsis_dovii",1
"Nandopsis_friedrichsthalii",1
"Nandopsis_urophthalmus",1
"Natrix_taxispilota",1
"Nebria_brevicollis",1
"Notiophilus_biguttatus",1
"Notostomus_gibbosus",1
"Notothenia_rossii",1
"Noturus_gyrinus",1
"Ocenebra_lurida",1
"Ochmacanthus_alternus",1
"Ophiacantha_pentactis",1
"Ophioglypha_texturata",1
"Ophioperla_kohleri",1
"Ophiopholis_aculeata",1
"Ophiurolepis_gelida",1
"Oreochromis_macrochir",1
"Orthasterias_koehleri",1
"Osornophryne_percrassa",1
"Oswaldella_antarctica",1
"Ovalipes_catharus",1
"Pardosa_ramulosa",1
"Parmaturus_xaniurus",1
"Peristernia_australiensis",1
"Peristernia_chlorostoma",1
"Peristernia_forskali",1
"Peristernia_nassatula",1
"Peristernia_reincarnata",1
"Peristernia_ustulata",1
"Petricia_vernicina",1
"Petrocephalus_catostoma",1
"Pharyngochromis_darlingi",1
"Phoca_vitulina_richardsi",1
"Phrynobatrachus_mababiensis",1
"Phtheirichthys_lineatus",1
"Phyllodytes_luteolus",1
"Phyllomedusa_burmeisteri",1
"Phyllomedusa_rohdei",1
"Pisaster_brevispinus",1
"Platycephalus_speculator",1
"Platynematichthys_notatus",1
"Plesionika_gigliolii",1
"Plesionika_heterocarpus",1
"Plethodon_shermani",1
"Pleurobranchaea_californica",1
"Pollimyrus_castelnaui",1
"Pontaster_tenuispinis",1
"Prionodactylus_oshaughnessyi",1
"Pristobrycon",1
"Protomyctophum_anderssoni",1
"Psellogrammus_kennedyi",1
"Pseudis_minuta",1
"Pseudis_tocantins",1
"Pseudocrenilabrus_philander",1
"Psilaster_andromeda",1
"Psilaster_pectinatus",1
"Pterostichus_melanaria",1
"Ptychadena_anchietae",1
"Pygopristis_denticulatus",1
"Pyrrhulina_lugubris",1
"Quasipaa_verrucospinosa",1
"Rachovia_maculipinnis",1
"Raja_velezi",1
"Rana_areolata",1
"Rana_aurora_draytonii",1
"Rana_swinhoana",1
"Ranitomeya_virolinensis",1
"Rathbunaster_californicus",1
"Rathkea_octopunctata",1
"Remora_brachyptera",1
"Remora_osteochir",1
"Remorina_albenscens",1
"Rhamdia_guatemalensis",1
