"taxon","mass_g","gen_time_days","source_mass","source_gen","n"
"_Nanonycteris",21.35,NA,"Smith_2003","NA",1
"_Natalus",5.75522663623422,NA,"Smith_2003","NA",1
"Abbottina_rivularis",15.9,NA,"Killen_etal_2016","NA",1
"Abditomys_latidens",269,NA,"Smith_2003","NA",1
"Abeillia_abeillei",2.7,NA,"rdataretriever-amniote-life-hist","NA",1
"Abeomelomys_sevia",56.3649110706297,NA,"rdataretriever-pantheria_rdataretriever-amniote-life-hist","NA",2
"Abeomylomys_sevia",52,NA,"Smith_2003","NA",1
"Ablepharus_bivittatus",4.4,NA,"Feldman_etal_2016","NA",1
"Ablepharus_budaki",2,NA,"Feldman_etal_2016","NA",1
"Ablepharus_chernovi",2.9,NA,"Feldman_etal_2016","NA",1
"Ablepharus_darvazi",1.5,NA,"Feldman_etal_2016","NA",1
"Ablepharus_deserti",3.9,NA,"Feldman_etal_2016","NA",1
"Ablepharus_grayanus",0.6,NA,"Feldman_etal_2016","NA",1
"Ablepharus_kitaibelii",3.7,NA,"Feldman_etal_2016","NA",1
"Ablepharus_lindbergi",2.3,NA,"Feldman_etal_2016","NA",1
"Ablepharus_pannonicus",3.1,NA,"Feldman_etal_2016","NA",1
"Ablepharus_rueppellii",2.6,NA,"Feldman_etal_2016","NA",1
"Abramis_brama",398,2212.121,"Brown_etal_2018","Brown_etal_2018",1
"Abrawayaomys_ruschii",63,NA,"Smith_2003","NA",1
"Abrocoma_bennetti",307,NA,"rdataretriever-mammal-life-hist","NA",1
"Abrocoma_bennettii",250.501,NA,"Smith_2003","NA",1
"Abrocoma_boliviensis",158.001,NA,"Smith_2003","NA",1
"Abrocoma_budini",221.82,NA,"rdataretriever-amniote-life-hist","NA",1
"Abrocoma_cinerea",250,NA,"Smith_2003","NA",1
"Abrocoma_famatina",221.82,NA,"rdataretriever-amniote-life-hist","NA",1
"Abrocoma_shistacea",221.82,NA,"rdataretriever-amniote-life-hist","NA",1
"Abrocoma_vaccarum",221.82,NA,"rdataretriever-amniote-life-hist","NA",1
"Abronia_anzuetoi",44.5,NA,"Feldman_etal_2016","NA",1
"Abronia_aurita",34.1,NA,"Feldman_etal_2016","NA",1
"Abronia_bogerti",9.6,NA,"Feldman_etal_2016","NA",1
"Abronia_campbelli",36,NA,"Feldman_etal_2016","NA",1
"Abronia_chiszari",5.8,NA,"Feldman_etal_2016","NA",1
"Abronia_deppii",25.5,NA,"Feldman_etal_2016","NA",1
"Abronia_fimbriata",39,NA,"Feldman_etal_2016","NA",1
"Abronia_frosti",21.8,NA,"Feldman_etal_2016","NA",1
"Abronia_fuscolabialis",27.9,NA,"Feldman_etal_2016","NA",1
"Abronia_gaiophantasma",21.8,NA,"Feldman_etal_2016","NA",1
"Abronia_graminea",19.2,NA,"Feldman_etal_2016","NA",1
"Abronia_leurolepis",18.6,NA,"Feldman_etal_2016","NA",1
"Abronia_lythrochila",29.5,NA,"Feldman_etal_2016","NA",1
"Abronia_martindelcampoi",25.5,NA,"Feldman_etal_2016","NA",1
"Abronia_matudai",21.8,NA,"Feldman_etal_2016","NA",1
"Abronia_meledona",29.5,NA,"Feldman_etal_2016","NA",1
"Abronia_mitchelli",18.6,NA,"Feldman_etal_2016","NA",1
"Abronia_mixteca",61.3,NA,"Feldman_etal_2016","NA",1
"Abronia_montecristoi",12.2,NA,"Feldman_etal_2016","NA",1
"Abronia_oaxacae",27.1,NA,"Feldman_etal_2016","NA",1
"Abronia_ochoterenai",24.3,NA,"Feldman_etal_2016","NA",1
"Abronia_ornelasi",14.1,NA,"Feldman_etal_2016","NA",1
"Abronia_ramirezi",12.2,NA,"Feldman_etal_2016","NA",1
"Abronia_reidi",15.7,NA,"Feldman_etal_2016","NA",1
"Abronia_salvadorensis",12.6,NA,"Feldman_etal_2016","NA",1
"Abronia_smithi",21.8,NA,"Feldman_etal_2016","NA",1
"Abronia_taeniata",48.1,NA,"Feldman_etal_2016","NA",1
"Abronia_vasconcelosii",29.5,NA,"Feldman_etal_2016","NA",1
"Abroscopus_schisticeps",4.85,NA,"rdataretriever-amniote-life-hist","NA",1
"Abroscopus_superciliaris",6.5,NA,"rdataretriever-amniote-life-hist","NA",1
"Abrothrix_andinus",18,NA,"Smith_2003","NA",1
"Abrothrix_illuteus",47.8,NA,"Smith_2003","NA",1
"Abrothrix_jelskii",34.5,NA,"Smith_2003","NA",1
"Abrothrix_lanosus",32.5,NA,"Smith_2003","NA",1
"Abrothrix_longipilis",37.55,NA,"Smith_2003","NA",1
"Abrothrix_markhami",27,NA,"rdataretriever-amniote-life-hist","NA",1
"Abrothrix_olivaceus",39,NA,"Smith_2003","NA",1
"Abrothrix_sanborni",24.7,NA,"Smith_2003","NA",1
"Abudefduf_luridus",94.58,NA,"rdataretriever-home-ranges","NA",1
"Aburria_aburri",1328.75,NA,"rdataretriever-amniote-life-hist","NA",1
"Aburria_jacutinga",1370,NA,"rdataretriever-amniote-life-hist","NA",1
"Acacia_victoriae",458.530627951159,3908.847,"Brown_etal_2018","Brown_etal_2018",1
"Acanthagenys_rufogularis",47.4487091499864,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Acantharchus_pomotis",NA,8,"AnAge","AnAge",1
"Acanthidops_bairdi",16,NA,"rdataretriever-amniote-life-hist","NA",1
"Acanthinucella_punctulata",0.85,NA,"Novak_estimated",NA,NA
"Acanthinucella_spirata",0.8,NA,"Novak_estimated",NA,NA
"Acanthinula_aculeata",0.000433,NA,"rdataretriever-predator-prey-body-ratio","NA",1
"Acanthis_flammea",13,NA,"rdataretriever-amniote-life-hist","NA",1
"Acanthis_hornemanni",14.3,NA,"rdataretriever-amniote-life-hist","NA",1
"Acanthisitta_chloris",6.04483250388297,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Acanthiza_apicalis",7.5,NA,"rdataretriever-amniote-life-hist","NA",1
"Acanthiza_chrysorrhoa",9.6,NA,"Lislevand_etal_2007","NA",1
"Acanthiza_ewingii",6.95,NA,"Lislevand_etal_2007","NA",1
"Acanthiza_inornata",7.05,NA,"Lislevand_etal_2007","NA",1
"Acanthiza_iredalei",5.75,NA,"Lislevand_etal_2007","NA",1
"Acanthiza_katherina",6.75,NA,"Lislevand_etal_2007","NA",1
"Acanthiza_lineata",7.5,NA,"Lislevand_etal_2007","NA",1
"Acanthiza_murina",8.4,NA,"rdataretriever-amniote-life-hist","NA",1
"Acanthiza_nana",6.4,NA,"Lislevand_etal_2007","NA",1
"Acanthiza_pusilla",6.97495519698872,NA,"Lislevand_etal_2007","NA",1
"Acanthiza_reguloides",7.55,NA,"Lislevand_etal_2007","NA",1
"Acanthiza_robustirostris",6.05,NA,"Lislevand_etal_2007","NA",1
"Acanthiza_uropygialis",6.35,NA,"Lislevand_etal_2007","NA",1
"Acanthocercus_adramitanus",135.6,NA,"Feldman_etal_2016","NA",1
"Acanthocercus_annectens",122.6,NA,"Feldman_etal_2016","NA",1
"Acanthocercus_atricollis",176.8,NA,"Feldman_etal_2016","NA",1
"Acanthocercus_branchi",130.3,NA,"Feldman_etal_2016","NA",1
"Acanthocercus_cyanogaster",164.3,NA,"Feldman_etal_2016","NA",1
"Acanthocercus_guentherpetersi",35.5,NA,"Feldman_etal_2016","NA",1
"Acanthocercus_phillipsii",47.5,NA,"Feldman_etal_2016","NA",1
"Acanthocercus_yemensis",86.8,NA,"Feldman_etal_2016","NA",1
"Acanthochelys_pallidipectoris",369.2,NA,"rdataretriever-amniote-life-hist","NA",1
"Acanthochitona_crinita",0.333,82.207,"Brown_etal_2018","Brown_etal_2018",1
"Acanthochromis_polyacanthus",2.57,NA,"Killen_etal_2016","NA",1
"Acanthoclinus_fuscus",NA,9,"AnAge","AnAge",1
"Acanthocybium_solandri",14882.1503822532,NA,"Hirt_etal_2017","NA",1
"Acanthocyclops_robustus",1.13e-05,68.406,"Brown_etal_2018","Brown_etal_2018",1
"Acanthodactylus_aegyptius",3.3,NA,"Feldman_etal_2016","NA",1
"Acanthodactylus_ahmaddisii",11.2,NA,"Feldman_etal_2016","NA",1
"Acanthodactylus_arabicus",10.6,NA,"Feldman_etal_2016","NA",1
"Acanthodactylus_aureus",8.1,NA,"Feldman_etal_2016","NA",1
"Acanthodactylus_bedriagai",10.6,NA,"Feldman_etal_2016","NA",1
"Acanthodactylus_beershebensis",16.7,NA,"Feldman_etal_2016","NA",1
"Acanthodactylus_blanci",19.6,NA,"Feldman_etal_2016","NA",1
"Acanthodactylus_blanfordii",9.8,NA,"Feldman_etal_2016","NA",1
"Acanthodactylus_boskianus",19.6,NA,"Feldman_etal_2016","NA",1
"Acanthodactylus_boueti",5.8,NA,"Feldman_etal_2016","NA",1
"Acanthodactylus_busacki",9.3,NA,"Feldman_etal_2016","NA",1
"Acanthodactylus_cantoris",19,NA,"Feldman_etal_2016","NA",1
"Acanthodactylus_dumerilii",7.3,NA,"Feldman_etal_2016","NA",1
"Acanthodactylus_erythrurus",13.7,NA,"Feldman_etal_2016","NA",1
"Acanthodactylus_felicis",6.4,NA,"Feldman_etal_2016","NA",1
"Acanthodactylus_gongrorhynchatus",6.4,NA,"Feldman_etal_2016","NA",1
"Acanthodactylus_grandis",24.9,NA,"Feldman_etal_2016","NA",1
"Acanthodactylus_guineensis",5.1,NA,"Feldman_etal_2016","NA",1
"Acanthodactylus_haasi",6.4,NA,"Feldman_etal_2016","NA",1
