"CitationID","Bibcite","Citation"
"Abe_1989","\citep{Abe:1989vw}","Abe, N. 1989. Prey value to the carnivorous gastropods Morula musiva (Kiener) and the two forms of Thais clavigera (Küster): effect of foraging duration and abandonment of prey. Malacologia 30:373-395."
"Adams_1989","\citep{Adams:1989uq}","Adams, N. J., N. T. Klages. 1989. Temporal variation in the diet of the Gentoo penguin Pygoscelis papua at sub-Antarctic Marion Island. Colonial Wetlands. 12:30-36."
"Agudelo-Cantero_2015","\citep{Agudelo-Cantero:2015vz}","Agudelo-Cantero, G.A., Castaño-Valencia, R.S., Castro-Herrera, F., Fierro-Pérez, L. and Asencio-Santofimio, H., 2015. Diet of the Blue-Bellied Poison Frog Andinobates minutus (Anura: Dendrobatidae) in Two Populations from the Colombian Pacific. Journal of Herpetology, 49(3), pp.452-461."
"Aiken_1998","\citep{Aiken:1998ub}","Aiken, K.A. 1998. Reproduction, diet and population structure of the mountain mullet, Agonostomus monticola, in Jamaica, West Indies. Environmental Biology of Fishes 53:347-352."
"Alcaraz_2015","\citep{Alcaraz:2015vr}","Alcaraz, C., Z. Gholami, H.R. Esmaeili, and E. Garcia-Berthou. 2015. Herbivory and seasonal changes in diet of a highly endemic cyprinodontid fish (Aphanius farsicus). Environmental Biology of Fishes 98:1541-1554."
"Alexander_1986","\citep{Alexander:1986uz}","Alexander, SK. 1986. Diet of the blue crab, Callinectes sapidus Rathbun, from nearshore habitats of Galveston Island, Texas. The Texas Journal of Science 38(1):85-89."
"Ali_2016","\citep{Ali:2016ub}","Ali, M. K. H., A. Belluscio, D. Ventura, and G. Ardizzone. 2016. Feeding ecology of some fish species occuring in artisanal fishery of Socotra Island (Yemen). Marine Pollution Bulletin 105:613-628."
"Alterio_1997","\citep{Alterio:1997wb}","Alterio, N., & Moller, H. (1997). Diet of feral house cats Felis catus, ferrets Mustela furo and stoats M. erminea in grassland surrounding yellow‐eyed penguin Megadyptes antipodes breeding areas, South Island, New Zealand. Journal of Zoology, 243(4), 869-877."
"Anderson_1999","\citep{Anderson:1999vn}","Anderson, M.T., Mathis, A. 1999. Diets of two sympatric neotropica salamanders, Bolitoglossa mexicana and B. rufescens, with notes on reproduction for B. rufescens. Journal of Herpetology 33(4): 601-607."
"Andersone_2004","\citep{Andersone:2004wr}","Andersone, Žanete, and Jãnis Ozoliņš. ""Food habits of wolvesCanis lupus in Latvia."" Acta Theriologica 49.3 (2004): 357-367."
"Andreone_1999","\citep{Andreone:1999vv}","Andreone, F., de Michelis, S., Clima, V. 1999. A montane amphibian and its feeding habits: Salamandra lanzai (Caudata, Salamandridae) in teh Alps of northwestern Italy. Italian Journal of Zoology 66: 45-49."
"Angelici_2005","\citep{Angelici:2005wn}","Angelici, F.M. and L. Luiselli. 2005. Habitat associations and dietary relationships between two genets, Genetta maculata and Genetta cristata. Revue d Ecologie 60:341-354."
"Angelici_2014","\citep{Angelici:2014wc}","Angelici, F.M.. 2014. Dietary habits of the Black-legged mongoose Bdeogale nigripes (Mammalia: Carnivora) in the rainforest of Southeastern Nigeria. Italian Journal of Zoology 81:544-551."
"Annett_1984","\citep{Annett:1984uk}","Annett, C., and R. Pierotti. 1984. FORAGING BEHAVIOR AND PREY SELECTION OF THE LEATHER SEASTAR DERMASTERIAS-IMBRICATA. Marine Ecology-Progress Series 14:197-206."
"Ansell_1999","\citep{Ansell:1999uk}","Ansell, A.D., Comley, C.A., and Robb, L. 1999. Distribution, movements and diet of macrocrustaceans on a Scottish sandy beach with particular reference to predation on juvenile fishes. Marine Ecology Progress Series 176:115-130."
"Antonelis_1994","\citep{Antonelis:1994tr}","Antonelis, G.A., S.R. Melin, and Y.A. Bukhtiyarov. 1994. Early spring feeding habits of Bearded Seals (Erignathus barbatus) in the Central Bering Sea, 1981. Arctic 47:74-79."
"Archer_2004","\citep{Archer:2004aa}","Archer, Frederick I., and Kelly M. Robertson. ""Age and length at weaning and development of diet of pantropical spotted dolphins, Stenella attenuata, from the eastern tropical Pacific."" Marine Mammal Science 20.2 (2004): 232-245."
"Arrington_2002","\citep{Arrington:2002vj}","Arrington, D. A., K. O. Winemiller, W. F. Loftus, and S. Akin. 2002. How often do fishes ""run on empty""? Ecology 83:2145-2151."
"Baeta_2013","\citep{Baeta:2013vh}","Baeta, M., and M. Ramón. 2013. Feeding ecology of three species of Astropecten (Asteroidea) coexisting on shallow sandy bottoms of the northwestern Mediterranean Sea. Marine Biology 160:2781-2795."
"Baghli_2002","\citep{Baghli:2002ww}","Baghli, A., L. E. Engel, and A.R. Verhagen. 2002. Feeding habits and trophic niche overlap of two sympatric Mustelidae, the polecat Mustela putorius and the beech marten Martes foina. Zeitschrift fur Jagdwissenschaft 48:217-225."
"Bakaloudis_2012","\citep{Bakaloudis:2012wp}","Bakaloudis, Dimitrios E., et al. ""Diet composition and feeding strategies of the stone marten (Martes foina) in a typical Mediterranean ecosystem."" The Scientific World Journal 2012 (2012)."
"Bakus_1959","\citep{Bakus:1959aa}","Bakus, G. J. (1959). Observations on the life history of the Dipper in Montana. The Auk, 76(2), 190-207."
