"search_string","unique_name","approximate_match","ott_id","is_synonym","flags","number_matches"
"acanthephyra_acutifrons","Acanthephyra acutifrons",TRUE,2974261,FALSE,"sibling_higher",1
"acanthephyra_curtirostris","Acanthepyra cultirostris",TRUE,2974286,FALSE,"",3
"acanthephyra_stylorostratis","Acanthephyra stylorostratis",TRUE,367600,FALSE,"sibling_higher",2
"acanthina_punctulata","Acanthinucella punctulata",TRUE,294761,FALSE,"",2
"acanthina_spirata","Acanthinucella spirata",TRUE,294762,FALSE,"",1
"acestrorhynchus_heterolepis","Acestrorhynchus heterolepis",TRUE,512087,FALSE,"",1
"acestrorhynchus_minimus","Acestrorhynchus minimus",TRUE,512091,FALSE,"",1
"acetes_intermedius","Acetes intermedius",TRUE,2970917,FALSE,"",3
"achirus_lineatus","Cynoglossus bilineatus",TRUE,100805,FALSE,"",4
"acrochordus_arafurae","Acrochordus arafurae",TRUE,522482,FALSE,"",1
"acrochordus_granulatus","Acrochordus granulatus",TRUE,511702,FALSE,"",1
"actina_equina","Actinia equina",TRUE,1084476,FALSE,"sibling_higher",1
"adontosternarchus_devenanzii","Adontosternarchus devenanzii",TRUE,3621581,FALSE,"",1
"aeginura_grimoldii","Aeginura grimaldii",TRUE,369807,FALSE,"",1
"aelurillus_muganicus","Aelurillus concolor",TRUE,3547998,FALSE,"",1
"aequidens_diadema","Aequidens diadema",TRUE,797223,FALSE,"",1
"afronatrix_anoscopus","Afronatrix anoscopus",TRUE,1074252,FALSE,"",1
"agama_agama","Agama agama",TRUE,144931,FALSE,"sibling_higher",1
"agama_hispida","Agama hispida",TRUE,620401,FALSE,"sibling_higher",2
"agama_rueppelli","Agama rueppelli",TRUE,568287,FALSE,"sibling_higher",4
"ageneiosus_brevifilis","Ageneiosus inermis",TRUE,1077781,FALSE,"",2
"agkistrodon_contortrix","Agkistrodon contortrix",TRUE,27080,FALSE,"",2
"aglantha_digitale","Aglantha digitale",TRUE,459324,FALSE,"",2
"agonostomus_monticola","Agonostomus monticola",TRUE,760514,FALSE,"",2
"agonum_dorsale","Anchomenus dorsalis",TRUE,222324,FALSE,"",2
"alepisaurus_ferox","Alepisaurus ferox",TRUE,587926,FALSE,"",1
"alfaro_cultratus","Alfaro cultratus",TRUE,808626,FALSE,"",1
"alitta_virens","Alitta virens",TRUE,986619,FALSE,"",1
"allantactis_parasitica","Allantactis parasitica",TRUE,858464,FALSE,"",1
"alle_alle","Alle alle",TRUE,280899,FALSE,"",1
"alligator_mississippiensis","Alligator mississippiensis",TRUE,335590,FALSE,"",3
"alloteuthis_media","Alloteuthis media",TRUE,801587,FALSE,"",2
"alopias_vulpinus","Alopias vulpinus",TRUE,1077204,FALSE,"",1
"alopoglossus_angulatus","Alopoglossus angulatus",TRUE,545549,FALSE,"",2
"alopoglossus_atriventris","Alopoglossus atriventris",TRUE,693619,FALSE,"",1
"alosa_sapidissima","Alosa sapidissima",TRUE,519453,FALSE,"",1
"amblyraja_georgiana","Amblyraja georgiana",TRUE,597622,FALSE,"",1
"ambystoma_cingulatum","Ambystoma annulatum",TRUE,287733,FALSE,"",3
"ambystoma_rivulare","Ambystoma rivulare",TRUE,675687,FALSE,"",2
"ambystoma_texanum","Ambystoma texanum",TRUE,1092555,FALSE,"",1
"ameiurus_natalis","Ameiurus natalis",TRUE,362803,FALSE,"",2
"ameiva_ameiva","Ameiva ameiva",TRUE,661799,FALSE,"",1
"ameiva_festiva","Holcosus festivus",TRUE,153490,FALSE,"",2
"amia_calva","Amia calva",TRUE,329623,FALSE,"",1
"amietia_angolensis","Amietia angolensis",TRUE,72654,FALSE,"",1
"amietophrynus_garmani","Sclerophrys garmani",TRUE,405552,FALSE,"",1
"amphilophus_citrinellus","Amphilophus citrinellus",TRUE,358037,FALSE,"sibling_higher",2
"amphiura_chiajei","Amphiura chiajei",TRUE,269274,FALSE,"sibling_higher",1
"amphiura_filiformis","Aphorura filiformis",TRUE,7701764,FALSE,"",4
"anasterias_antarctica","Anasterias antarctica",TRUE,904273,FALSE,"",2
"anaxyrus_debilis","Anaxyrus debilis",TRUE,436339,FALSE,"",2
"anaxyrus_punctatus","Anaxyrus punctatus",TRUE,931362,FALSE,"",1
"anchoa_mitchilli","Anchoa mitchilli",TRUE,681352,FALSE,"",1
"andinobates_minutus","Andinobates minutus",TRUE,947666,FALSE,"",1
"aneides_ferreus","Aneides ferreus",TRUE,459361,FALSE,"",2
"aneides_flavipunctatus","Aneides flavipunctatus",TRUE,459362,FALSE,"",1
"aneides_lugubris","Aneides lugubris",TRUE,64142,FALSE,"",2
"anemonia_viridis","Anemonia viridis",TRUE,214124,FALSE,"",1
"anguilla_anguilla","Anguilla anguilla",TRUE,854201,FALSE,"",2
"anolis_capito","Anolis capito",TRUE,494015,FALSE,"",1
"anolis_chrysolepis","Anolis chrysolepis",TRUE,901110,FALSE,"",3
"anolis_fuscoauratus","Anolis fuscoauratus",TRUE,653137,FALSE,"",2
"anolis_humilis","Agenioideus humilis",TRUE,5811063,FALSE,"sibling_higher",4
"anolis_limifrons","Anolis limifrons",TRUE,245842,FALSE,"",6
"anolis_oxylophus","Anolis oxylophus",TRUE,853245,FALSE,"",1
"anolis_punctatus","Anolis punctatus",TRUE,973783,FALSE,"",3
"anolis_scypheus","Anolis scypheus",TRUE,6157172,FALSE,"",2
"anolis_tandai","Anolis tandai",TRUE,5852450,FALSE,"",1
"anolis_trachyderma","Anolis trachyderma",TRUE,196312,FALSE,"",1
"anthomastus_bathyproctus","Anthomastus bathyproctus",TRUE,3679052,FALSE,"",1
"anthopleura_nigrescens","Anthopleura nigrescens",TRUE,486995,FALSE,"sibling_higher",1
"aphanius_farsicus","Aphanius farsicus",TRUE,818337,FALSE,"",2
"aphanius_fasciatus","Aphanius fasciatus",TRUE,763270,FALSE,"",4
"aphyocharax_erythrurus","Aphyocharax erythrurus",TRUE,3624943,FALSE,"",1
"apistogramma","Apistogramma",FALSE,533599,FALSE,"",1
"apistogramma_hoignei","Apistogramma hoignei",TRUE,467398,FALSE,"",1
"aplocheilichthys_johnstoni","Micropanchax johnstoni",TRUE,3641893,FALSE,"",3
"aplodinotus_grunniens","Aplodinotus grunniens",TRUE,691811,FALSE,"",2
"archaeomysis_japonica","Archaeomysis japonica",TRUE,683221,FALSE,"",1
"archaeomysis_kokuboi","Archaeomysis kokuboi",TRUE,683222,FALSE,"",1
"archocentrus_centrarchus","Archocentrus centrarchus",TRUE,245402,FALSE,"",1
"arctogadus_glacialis","Arctogadus glacialis",TRUE,1014041,FALSE,"",1
"argyropelecus_lychnus","Argyropelecus lychnus",TRUE,462614,FALSE,"",2
"arius_felis","Ariopsis felis",TRUE,139650,FALSE,"",1
"artedidraco_loennbergi","Artedidraco lonnbergi",TRUE,816890,FALSE,"",4
"artedidraco_orianae","Artedidraconidae",TRUE,504797,FALSE,"",2
"artedidraco_skottsbergi","Artedidraco skottsbergi",TRUE,268814,FALSE,"",1
"arthrosaura_reticulata","Arthrosaura reticulata",TRUE,170675,FALSE,"",1
"aspidoscelis_tigris","Aspidoscelis tigris",TRUE,690595,FALSE,"",1
"astatheros_alfari","Cribroheros alfari",TRUE,775035,FALSE,"",1
"asterias_rubens","Echinaster sepositus",TRUE,893169,FALSE,"sibling_higher",4
"astronotus_ocellatus","Astronotus ocellatus",TRUE,952936,FALSE,"",1
"astropecten_aranciacus","Astropecten aranciacus",TRUE,91274,FALSE,"",3
"astropecten_articulatus","Astropecten articulatus",TRUE,258316,FALSE,"",2
"astropecten_indicus","Astropecten indicus",TRUE,443981,FALSE,"",3
"astropecten_irregularis","Astropecten irregularis",TRUE,269238,FALSE,"",2
"astropecten_scoparius","Astropecten scoparius",TRUE,964776,FALSE,"",1
"astrostole_scabra","Astrostole scabra",TRUE,1045256,FALSE,"",2
"astrotoma_agassizii","Astrotoma agassizii",TRUE,19793,FALSE,"",1
"atherina_boyeri","Atherina boyeri",TRUE,415774,FALSE,"sibling_higher",2
"atherinella_hubbsi","Atherinella hubbsi",TRUE,680147,FALSE,"",1
"atractosteus_spatula","Atractosteus spatula",TRUE,904117,FALSE,"",1
"aurelia_aurita","Aurelia aurita",TRUE,404481,FALSE,"",1
"aurelia_limbata","Aurelia limbata",TRUE,408842,FALSE,"",2
"aythya_affinis","Aythya affinis",TRUE,1044556,FALSE,"",3
"aythya_americana","Aythya americana",TRUE,693332,FALSE,"",1
"aythya_ferina","Aythya ferina",TRUE,817989,FALSE,"",1
"aythya_marila","Aythya marila",TRUE,1044561,FALSE,"",1
"aythya_valisineria","Aythya valisineria",TRUE,832938,FALSE,"",1
"babus_callensis","Luciobarbus callensis",TRUE,5554995,FALSE,"",1
"bairdiella_chrysoura","Bairdiella chrysoura",TRUE,761907,FALSE,"",3
"balaenoptera_acutorostrata","Balaenoptera acutorostrata",TRUE,800317,FALSE,"",2
"barbus_paludinosus","Enteromius paludinosus",TRUE,446410,FALSE,"",2
"barbus_strumicae","Barbus strumicae",TRUE,441746,FALSE,"",1
"batrachoseps_attenuatus","Batrachoseps attenuatus",TRUE,57755,FALSE,"",1
"bdeogale_nigripes","Bdeogale nigripes",TRUE,670218,FALSE,"",1
"belone_belone","Belone belone",TRUE,6991,FALSE,"",2
"belonesox_belizanus","Belonesox belizanus",TRUE,913297,FALSE,"",1
"bembidion_lampros","Bembidion lampros",TRUE,349492,FALSE,"",2
"bentheogennema_intermedia","Bentheogennema intermedia",TRUE,588781,FALSE,"",1
"blackfordia_virginica","Blackfordia virginica",TRUE,766639,FALSE,"",1
"blarinomys_breviceps","Blarinomys breviceps",TRUE,196745,FALSE,"",1
"bolinopsis_infundibulum","Bolinopsis infundibulum",TRUE,626461,FALSE,"",1
"bolitoglossa_mexicana","Bolitoglossa mexicana",TRUE,391973,FALSE,"",2
"bolitoglossa_pandi","Bolitoglossa pandi",TRUE,3620559,FALSE,"sibling_higher",1
"bolitoglossa_rufescens","Bolitoglossa rufescens",TRUE,999154,FALSE,"",1
"bombina_variegata","Bombina variegata",TRUE,991539,FALSE,"",1
"boreogadus_saida","Boreogadus saida",TRUE,877055,FALSE,"",1
"boulengerella_cuvieri","Boulengerella cuvieri",TRUE,3625788,FALSE,"",1
"boulengerella_lucius","Boulengerella lucius",TRUE,3625790,FALSE,"",3
"boulengerula_taitanus","Boulengerula taitana",TRUE,42297,FALSE,"",2
"brachyhypopomus_occidentalis","Brachyhypopomus occidentalis",TRUE,349822,FALSE,"",1
"brachyrhaphis_parismina","Brachyrhaphis parismina",TRUE,779448,FALSE,"",1
"brisingella_coronata","Hymenodiscus coronata",TRUE,3657315,FALSE,"",2
"bucephala_albeola","Bucephala albeola",TRUE,654820,FALSE,"",1
"bucephala_clangula","Bucephala clangula",TRUE,166683,FALSE,"",1
"bucephala_islandica","Bucephala islandica",TRUE,780952,FALSE,"",1
"bufo_bufo","Bufo bufo",TRUE,889350,FALSE,"",1
"bufo_gargarizans","Bufo gargarizans",TRUE,279549,FALSE,"",1
"bufo_japonicus","Bufo japonicus",TRUE,889333,FALSE,"",3
"bufo_marinus","Rhinella marina",TRUE,889340,FALSE,"",1
"bunocephalus","Bunocephalus",FALSE,536093,FALSE,"sibling_higher",1
"burnupena_lagenaria","Burnupena lagenaria",TRUE,2900691,FALSE,"",1
"caecilia_gracilis","Valenzuela gracilis",TRUE,3430354,FALSE,"",3
"caimanops_amphiboluroides","Diporiphora amphiboluroides",TRUE,1064144,FALSE,"",1
"calidris_alpina","Calidris alpina",TRUE,887705,FALSE,"sibling_higher",1
"calidris_minuta","Calidris minuta",TRUE,271793,FALSE,"sibling_higher",1
"callianira_antarctica","Callianira antarctica",TRUE,3684104,FALSE,"",2
"callinectes_sapidus","Callinectes arcuatus",TRUE,81821,FALSE,"",3
"callinectes_similis","Callinectes similis",TRUE,454975,FALSE,"",2
"callisaurus_draconoides","Callisaurus draconoides",TRUE,819154,FALSE,"",1
"cambarincola_chirocephalus","Cambarincola chirocephalus",TRUE,177815,FALSE,"",2
"cambarincola_vitreus","Cambarincola vitreus",TRUE,111931,FALSE,"",2
"cancer_borealis","Eucrate dorsalis",TRUE,2979988,FALSE,"",3
"cancer_irroratus","Cancer irroratus",TRUE,706439,FALSE,"sibling_higher",2
"cancer_polyodon","Romaleon setosum",TRUE,338358,FALSE,"",1
"canis_latrans","Canis latrans",TRUE,247331,FALSE,"",1
"canis_lupus","Canis lupus",TRUE,247341,FALSE,"",1
"canis_mesomelas","Canis mesomelas",TRUE,666235,FALSE,"",2
"caperea_marginata","Caperea marginata",TRUE,397243,FALSE,"",1
"caquetaia_kraussii","Caquetaia kraussii",TRUE,870660,FALSE,"",2
"carangoides_gymnostethus","Carangoides gymnostethus",TRUE,201312,FALSE,"",1
"carcinoscorpius_rotundicauda","Carcinoscorpius rotundicauda",TRUE,1089003,FALSE,"",2
"carcinus_maenas","Carcinus maenas",TRUE,1089892,FALSE,"",2
"carparachne_aureoflava","Carparachne aureoflava",TRUE,3551656,FALSE,"",1
"carphophis_amoenus","Carphophis amoenus",TRUE,642555,FALSE,"",3
"catoprion_mento","Catoprion mento",TRUE,597343,FALSE,"",1
"cemophora_coccinea","Cemophora coccinea",TRUE,1032598,FALSE,"",1
"centromochlus_meridionalis","Ferrarissoaresia meridionalis",TRUE,6141844,FALSE,"",1
"centropomus_pectinatus","Centropomus pectinatus",TRUE,800712,FALSE,"incertae_sedis_inherited",2
"cepphus_grylle","Cepphus grylle",TRUE,280901,FALSE,"",1
"ceratoscopelus_townsendi","Ceratoscopelus townsendi",TRUE,462626,FALSE,"",1
"cercosaura_eigenmanni","Cercosaura eigenmanni",TRUE,967621,FALSE,"",1
"cercosaura_ocellata","Cercosaura ocellata",TRUE,846829,FALSE,"",1
"cereus_pedunculatus","Cereus pedunculatus",TRUE,1042322,FALSE,"",4
"ceriantheopsis_americanus","Ceriantheopsis americana",TRUE,444331,FALSE,"",2
"chacophrys_pierottii","Chacophrys pierottii",TRUE,431938,FALSE,"",2
"chaenobryttus_gulosus","Chaenobryttus gulosus",TRUE,476359,FALSE,"",1
"chamaeleo_gracilis","Chamaeleo gracilis",TRUE,824513,FALSE,"",2
"champsocephalus_gunnari","Champsocephalus gunnari",TRUE,684007,FALSE,"",2
"characidium","Characidium",FALSE,128231,FALSE,"",1
"charax_condei","Charax condei",TRUE,3624842,FALSE,"",1
"charax_gibbosus","Charax gibbosus",TRUE,3624849,FALSE,"",1
"charybdis_hellerii","Charybdis hellerii",TRUE,506133,FALSE,"",2
"cheirodontops_geayi","Cheirodontops geayi",TRUE,3625898,FALSE,"",1
"chendol_keelini","Chendol keelini",TRUE,3640961,FALSE,"",1
"chionoecetes_bairdi","Chionoecetes bairdi",TRUE,956514,FALSE,"",1
"chionoecetes_opilio","Chionoecetes opilio",TRUE,604254,FALSE,"",1
