"search_string","unique_name","approximate_match","ott_id","is_synonym","flags","number_matches"
"Acanthephyra_acutifrons","Acanthephyra_acutifrons",TRUE,2974261,FALSE,"sibling_higher",1
"Acanthephyra_curtirostris","Acanthephyra_curtirostris",TRUE,563063,FALSE,"sibling_higher",3
"Acanthephyra_stylorostratis","Acanthephyra_stylorostratis",TRUE,367600,FALSE,"sibling_higher",2
"Acanthina_punctulata","Acanthinucella_punctulata",TRUE,294761,FALSE,"",2
"Acanthina_spirata","Acanthinucella_spirata",TRUE,294762,FALSE,"",1
"Acestrorhynchus_heterolepis","Acestrorhynchus_heterolepis",TRUE,512087,FALSE,"",1
"Acestrorhynchus_minimus","Acestrorhynchus_minimus",TRUE,512091,FALSE,"",1
"Acetes_intermedius","Acetes_intermedius",TRUE,2970917,FALSE,"",3
"Achirus_lineatus","Achirus_lineatus",TRUE,153494,FALSE,"",4
"Acrochordus_arafurae","Acrochordus_arafurae",TRUE,522482,FALSE,"",1
"Acrochordus_granulatus","Acrochordus_granulatus",TRUE,511702,FALSE,"",1
"Actina_equina","Actinia_equina",TRUE,1084476,FALSE,"sibling_higher",1
"Adontosternarchus_devenanzii","Adontosternarchus_devenanzii",TRUE,3621581,FALSE,"",1
"Aeginura_grimoldii","Aeginura_grimaldii",TRUE,369807,FALSE,"",1
"Aelurillus_muganicus","Aelurillus_concolor",TRUE,3547998,FALSE,"",1
"Aequidens_diadema","Aequidens_diadema",TRUE,797223,FALSE,"",1
"Afronatrix_anoscopus","Afronatrix_anoscopus",TRUE,1074252,FALSE,"",1
"Agama_agama","Agama_agama",TRUE,144931,FALSE,"sibling_higher",1
"Agama_hispida","Agama_hispida",TRUE,620401,FALSE,"sibling_higher",2
"Agama_rueppelli","Agama_rueppelli",TRUE,568287,FALSE,"sibling_higher",4
"Ageneiosus_brevifilis","Ageneiosus_inermis",TRUE,1077781,FALSE,"",2
"Agkistrodon_contortrix","Agkistrodon_contortrix",TRUE,27080,FALSE,"",2
"Aglantha_digitale","Aglantha_digitale",TRUE,459324,FALSE,"",2
"Agonostomus_monticola","Agonostomus_monticola",TRUE,760514,FALSE,"",2
"Agonum_dorsale","Anchomenus_dorsalis",TRUE,222324,FALSE,"",2
"Alepisaurus_ferox","Alepisaurus_ferox",TRUE,587926,FALSE,"",1
"Alfaro_cultratus","Alfaro_cultratus",TRUE,808626,FALSE,"",1
"Alitta_virens","Alitta_virens",TRUE,986619,FALSE,"",1
"Allantactis_parasitica","Allantactis_parasitica",TRUE,858464,FALSE,"",1
"Alle_alle","Alle_alle",TRUE,280899,FALSE,"",1
"Alligator_mississippiensis","Alligator_mississippiensis",TRUE,335590,FALSE,"",3
"Alloteuthis_media","Alloteuthis_media",TRUE,801587,FALSE,"",2
"Alopias_vulpinus","Alopias_vulpinus",TRUE,1077204,FALSE,"",1
"Alopoglossus_angulatus","Alopoglossus_angulatus",TRUE,545549,FALSE,"",2
"Alopoglossus_atriventris","Alopoglossus_atriventris",TRUE,693619,FALSE,"",1
"Alosa_sapidissima","Alosa_sapidissima",TRUE,519453,FALSE,"",1
"Amblyraja_georgiana","Amblyraja_georgiana",TRUE,597622,FALSE,"",1
"Ambystoma_cingulatum","Ambystoma_cingulatum",TRUE,412661,FALSE,"",3
"Ambystoma_rivulare","Ambystoma_rivulare",TRUE,675687,FALSE,"",2
"Ambystoma_texanum","Ambystoma_texanum",TRUE,1092555,FALSE,"",1
"Ameiurus_natalis","Ameiurus_natalis",TRUE,362803,FALSE,"",2
"Ameiva_ameiva","Ameiva_ameiva",TRUE,661799,FALSE,"",1
"Ameiva_festiva","Holcosus_festivus",TRUE,153490,FALSE,"",2
"Amia_calva","Amia_calva",TRUE,329623,FALSE,"",1
"Amietia_angolensis","Amietia_angolensis",TRUE,72654,FALSE,"",1
"Amietophrynus_garmani","Sclerophrys_garmani",TRUE,405552,FALSE,"",1
"Amphilophus_citrinellus","Amphilophus_citrinellus",TRUE,358037,FALSE,"sibling_higher",2
"Amphiura_chiajei","Amphiura_chiajei",TRUE,269274,FALSE,"sibling_higher",1
"Amphiura_filiformis","Amphiura_filiformis",TRUE,269275,FALSE,"sibling_higher",4
"Anasterias_antarctica","Anasterias_antarctica",TRUE,904273,FALSE,"",2
"Anaxyrus_debilis","Anaxyrus_debilis",TRUE,436339,FALSE,"",2
"Anaxyrus_punctatus","Anaxyrus_punctatus",TRUE,931362,FALSE,"",1
"Anchoa_mitchilli","Anchoa_mitchilli",TRUE,681352,FALSE,"",1
"Andinobates_minutus","Andinobates_minutus",TRUE,947666,FALSE,"",1
