"freq","Total.stomachs.count.given","Diet.richness.minimum","Year","Time.averaging","Space.averaging","mass_g","Month"
3032,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
929,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
254,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
128,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
122,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
83,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
44,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
12,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
4,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
1,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
